expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
dplyr,reg,10,10,  6.94ms,  7.11ms,139.20751781901163,813.91KB,10.47798521218367,93,7,668.07ms
data_table,reg,10,10,  5.46ms,  5.59ms,177.30580063862388,140.96KB,9.331884244138099,95,5,535.8ms
mlr3fda,reg,10,10, 32.11ms, 33.51ms,29.90469891937113,  7.29MB,15.405450958463915,66,34,  2.21s
dplyr,irreg,10,10,  6.76ms,  6.98ms,142.05914940825696, 33.79KB,10.692624149008589,93,7,654.66ms
data_table,irreg,10,10,  5.28ms,  5.44ms,183.1207341386844,225.16KB,9.637933375720232,95,5,518.78ms
mlr3fda,irreg,10,10, 35.25ms, 36.13ms,27.60257522250429,  5.86MB,11.274291288065132,71,29,  2.57s
dplyr,reg,50,10,  7ms,  7.2ms,133.55478962383538,271.39KB,10.05251104695535,93,7,696.34ms
data_table,reg,50,10,  5.45ms,  5.68ms,172.31842572458038,222.6KB,9.069390827609494,95,5,551.3ms
mlr3fda,reg,50,10, 32.31ms, 33.33ms,29.36643274515779,  6.18MB,10.317935829379765,74,26,  2.52s
dplyr,irreg,50,10,  7ms,  7.17ms,131.1189959411564,172.79KB,9.869171737506397,93,7,709.28ms
data_table,irreg,50,10,  5.46ms,  5.62ms,170.6012307392979,161.56KB,8.979012144173574,95,5,556.85ms
mlr3fda,irreg,50,10, 36.32ms, 37.44ms,26.51590118773717,  6.12MB,10.830438513301099,71,29,  2.68s
dplyr,reg,100,10,  6.97ms,  7.59ms,125.55544183136328,663.37KB,8.014177138172125,94,6,748.67ms
data_table,reg,100,10,  5.52ms,  6.51ms,146.18093456921835,497.69KB,9.330697951226703,94,6,643.04ms
mlr3fda,reg,100,10, 32.25ms, 33.59ms,29.213472301413233,  6.51MB,9.737824100471078,75,25,  2.57s
dplyr,irreg,100,10,  6.96ms,  7.68ms,129.61144362629682,428.56KB,9.755700057893309,93,7,717.53ms
data_table,irreg,100,10,  5.46ms,  5.67ms,170.11920522475592,342.35KB,10.85867267392059,94,6,552.55ms
mlr3fda,irreg,100,10, 36.67ms, 37.94ms,25.66662744358808,  6.39MB,9.98146622806203,72,28,  2.81s
dplyr,reg,10,100, 52.42ms, 56.67ms,17.391466137427667,379.85KB,22.134593265817028,44,56,  2.53s
data_table,reg,10,100, 50.51ms, 51.13ms,19.480241547012522,160.65KB,21.96708089343965,47,53,  2.41s
mlr3fda,reg,10,100, 93.84ms, 96.43ms,10.37186598892089,  6.78MB,69.41171854123981,13,87,  1.25s
dplyr,irreg,10,100, 50.26ms, 53.98ms,18.709436363157096,249.5KB,10.103095636104833,100,54,  5.34s
data_table,irreg,10,100, 47.05ms, 49.65ms,19.368817366455513,123.58KB,9.684408683227756,100,50,  5.16s
mlr3fda,irreg,10,100,129.02ms,136.84ms,7.182970930560055,  6.81MB,8.619565116672065,100,120, 13.92s
dplyr,reg,50,100, 53.89ms, 54.92ms,18.085320213849453,  2.57MB,23.97356400440509,43,57,  2.38s
data_table,reg,50,100, 51.89ms, 52.31ms,19.093002110145967,  1.6MB,22.41352421625831,46,54,  2.41s
mlr3fda,reg,50,100, 94.37ms, 96.14ms,10.348910766227595,  9.05MB,75.89201228566904,12,88,  1.16s
dplyr,irreg,50,100, 50.97ms, 54.1ms,17.535380846830254,  1.13MB,9.64445946575664,100,55,  5.7s
data_table,irreg,50,100, 48.83ms, 51.96ms,19.128470649122093,695.37KB,9.946804737543488,100,52,  5.23s
mlr3fda,irreg,50,100,130.48ms,136.83ms,7.1673534279529685,  7.9MB,8.74417118210262,100,122, 13.95s
dplyr,reg,100,100, 54.48ms, 58.47ms,16.832451154430657,  6.14MB,24.22230775881485,41,59,  2.44s
data_table,reg,100,100, 52.19ms, 53.82ms,18.33698927371181,  4.27MB,21.526030886531256,46,54,  2.51s
mlr3fda,reg,100,100, 97.19ms, 99.16ms,10.095750925232961, 13.19MB,81.68380294052123,11,89,  1.09s
dplyr,irreg,100,100, 53.41ms, 58.04ms,16.460006609068344,  3.03MB,9.711403899350325,100,59,  6.08s
data_table,irreg,100,100, 51.59ms, 55.08ms,18.197613899134154,  1.98MB,10.008687644523784,100,55,  5.5s
mlr3fda,irreg,100,100,134.3ms,139.62ms,7.007955020551392, 10.38MB,8.900102876100267,100,127, 14.27s
dplyr,reg,10,1000,522.4ms,544.12ms,1.8140532997011254,  3.16MB,10.70291446823664,100,590, 55.12s
data_table,reg,10,1000,512.2ms,520.31ms,1.9011481134342347,  1.01MB,10.513349067291317,100,553, 52.6s
mlr3fda,reg,10,1000,765.9ms,783.68ms,1.254583764292833, 76.28MB,9.384286556910391,100,748,  1.33m
dplyr,irreg,10,1000,503.24ms,521.07ms,1.9054977267741566,  2.21MB,11.128106724361075,100,584, 52.48s
data_table,irreg,10,1000,494.3ms,501.22ms,1.969195728036205,647.27KB,10.633656931395507,100,540, 50.78s
mlr3fda,irreg,10,1000,  1.09s,  1.15s,0.8641879699335715, 76.58MB,10.231985564013486,100,1184,  1.93m
dplyr,reg,50,1000,554.44ms,572.16ms,1.7250940330789186, 22.96MB,11.144107453689813,100,646, 57.97s
data_table,reg,50,1000,539.5ms,545.73ms,1.8038429979185406, 15.39MB,10.696788977656945,100,593, 55.44s
