expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
dplyr,reg,10,10,  6.9ms,  7.13ms,138.54878785573604, 46.16KB,7.29204146609137,95,5,685.68ms
data_table,reg,10,10,  5.29ms,  5.58ms,177.26960199243658, 74.89KB,7.386233416351525,96,4,541.55ms
mlr3fda,reg,10,10, 11.56ms, 11.96ms,83.07664307340778,  1.02MB,6.253080661439295,93,7,  1.12s
dplyr,irreg,10,10,  5.33ms,  5.55ms,179.11927893188172, 30.66KB,5.5397715133571674,97,3,541.54ms
data_table,irreg,10,10,  3.88ms,  4.03ms,244.53768281458645,218.02KB,8.505658532681268,115,4,470.27ms
mlr3fda,irreg,10,10, 11.12ms, 11.67ms,85.21334545744281,  1.01MB,6.413907722603223,93,7,  1.09s
dplyr,reg,50,10,  7.01ms,  7.25ms,137.4376337235054,271.39KB,7.233559669658178,95,5,691.22ms
data_table,reg,50,10,  5.52ms,  5.83ms,164.3591959155633,222.6KB,8.650483995555964,95,5,578ms
mlr3fda,reg,50,10, 11.7ms, 12.12ms,81.06540650766817,  1.19MB,6.101697264018034,93,7,  1.15s
dplyr,irreg,50,10,  7.08ms,  7.38ms,132.83177776918654,270.76KB,6.991146198378239,95,5,715.19ms
data_table,irreg,50,10,  5.53ms,  5.74ms,170.88167321208235,222.23KB,7.1200697171700975,96,4,561.79ms
mlr3fda,irreg,50,10, 13.27ms, 13.67ms,72.72531044292849,  1.22MB,6.323940038515521,92,8,  1.26s
dplyr,reg,100,10,  7.26ms,  7.38ms,131.62757820356606,663.37KB,6.927767273871897,95,5,721.73ms
data_table,reg,100,10,  5.62ms,  5.83ms,169.67594596530827,497.69KB,7.069831081887845,96,4,565.78ms
mlr3fda,reg,100,10, 11.83ms, 12.21ms,81.02509231969889,  1.56MB,6.098662862773034,93,7,  1.15s
dplyr,irreg,100,10,  7.08ms,  7.33ms,135.2522848281709,810.13KB,7.118541306745837,95,5,702.39ms
data_table,irreg,100,10,  5.55ms,  5.67ms,175.63835840138063,497.69KB,7.31826493339086,96,4,546.58ms
mlr3fda,irreg,100,10, 13.08ms, 13.57ms,73.16890314832801,  1.61MB,6.362513317245915,92,8,  1.26s
dplyr,reg,10,100, 53.82ms, 55.7ms,17.92010584541381,367.5KB,12.45295490952485,59,41,  3.29s
data_table,reg,10,100, 51.42ms, 52.49ms,18.980743753035252,163.56KB,12.135229612596309,61,39,  3.21s
mlr3fda,reg,10,100, 66.23ms, 68.28ms,14.401018962389431,  1.32MB,12.26753467166507,54,46,  3.75s
dplyr,irreg,10,100, 35.07ms, 36.16ms,26.542705586911733,192.01KB,9.3258154764825,74,26,  2.79s
data_table,irreg,10,100, 33.12ms, 34.72ms,27.49831293396356,119KB,9.166104311321186,75,25,  2.73s
mlr3fda,irreg,10,100, 60ms, 62.3ms,15.403306113477015,  1.33MB,10.26887074231801,60,40,  3.9s
dplyr,reg,50,100, 54.42ms, 55.94ms,17.821190768447934,  2.57MB,12.384217313667207,59,41,  3.31s
data_table,reg,50,100, 52.74ms, 55.7ms,17.41334347320077,  1.6MB,11.133121236964426,61,39,  3.5s
mlr3fda,reg,50,100, 68.28ms, 69.51ms,14.203876349000383,  3.08MB,12.595890347226755,53,47,  3.73s
dplyr,irreg,50,100, 54.24ms, 55.7ms,17.928677439850713,  2.56MB,12.45891144125219,59,41,  3.29s
data_table,irreg,50,100, 52.51ms, 53.27ms,18.655944046495378,  1.59MB,11.927570783824915,61,39,  3.27s
mlr3fda,irreg,50,100, 82.6ms, 83.18ms,11.947815741345421,  3.35MB,15.206310943530537,44,56,  3.68s
dplyr,reg,100,100, 55.42ms, 57.58ms,17.07716786961563,  6.13MB,12.366225009032007,58,42,  3.4s
data_table,reg,100,100, 54.27ms, 55.05ms,18.072968932661567,  4.27MB,12.048645955107713,60,40,  3.32s
mlr3fda,reg,100,100, 67.62ms, 70ms,14.240969087408738,  6.75MB,12.628783907702088,53,47,  3.72s
dplyr,irreg,100,100, 56.23ms, 57.78ms,17.18623851777944,  6.13MB,12.44520720252994,58,42,  3.38s
data_table,irreg,100,100, 54.3ms, 55.56ms,17.95885981771937,  4.27MB,11.972573211812914,60,40,  3.34s
mlr3fda,irreg,100,100, 82.63ms, 90.69ms,10.772195579969843,  7.25MB,13.7100671017798,44,56,  4.08s
dplyr,reg,10,1000,520.21ms,547.03ms,1.7845142404561865,  3.15MB,7.494959809915983,100,420, 56.04s
data_table,reg,10,1000,509.15ms,522.06ms,1.866745938573827,  1.01MB,7.3923139167523555,100,396, 53.57s
mlr3fda,reg,10,1000,627.51ms,657.94ms,1.4763446295681073, 24.67MB,6.761658403421931,100,458,  1.13m
dplyr,irreg,10,1000,365.31ms,383.17ms,2.568410555490536,  1.91MB,7.551127033142175,100,294, 38.94s
data_table,irreg,10,1000,353.52ms,363.56ms,2.6661222753382936,629.22KB,7.411819925440456,100,278, 37.51s
mlr3fda,irreg,10,1000,588.17ms,618.51ms,1.593738780713428, 24.76MB,6.85307675706774,100,430,  1.05m
dplyr,reg,50,1000,533.79ms,558.71ms,1.7431834850497854, 22.95MB,7.652575499368558,100,439, 57.37s
data_table,reg,50,1000,524.36ms,538.5ms,1.813463996517359, 15.39MB,7.489606305616692,100,413, 55.14s
mlr3fda,reg,50,1000,643.56ms,671.41ms,1.4581267098709243, 42.18MB,6.969845673183018,100,478,  1.14m
dplyr,irreg,50,1000,538.62ms,562.95ms,1.7264115932626305, 22.9MB,8.010549792738605,100,464, 57.92s
data_table,irreg,50,1000,526.37ms,539.72ms,1.7971476595177769, 15.35MB,7.8355637954975075,100,436, 55.64s
mlr3fda,irreg,50,1000,779.31ms,826.84ms,1.1890312627412083, 44.93MB,7.2768713279761945,100,612,  1.4m
dplyr,reg,100,1000,553.64ms,567.94ms,1.6851658057050762, 57.85MB,8.62804892520999,100,512, 59.34s
data_table,reg,100,1000,533.31ms,545.88ms,1.7649816770887023, 42.15MB,8.454262233254884,100,479, 56.66s
mlr3fda,reg,100,1000,670.18ms,698.37ms,1.3520923080917921, 78.9MB,7.504112309909446,100,555,  1.23m
dplyr,irreg,100,1000,552.57ms,576.05ms,1.6547906580600034, 57.85MB,10.07767510758542,100,609,  1.01m
data_table,irreg,100,1000,543.24ms,559.54ms,1.688937949676906, 42.15MB,9.221601205235906,100,546, 59.21s
mlr3fda,irreg,100,1000,807.12ms,850.95ms,1.120466151999422, 83.97MB,8.661203354955532,100,773,  1.49m
