expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
dplyr,reg,10,10,  1.41ms,  1.46ms,672.1623259929435,337.57KB,8.402029074911793,320,4,476.07ms
data_table,reg,10,10,249.57µs,267.12µs,3684.240476000707,141.68KB,12.524330230030731,1765,6,479.07ms
mlr3fda,reg,10,10,  5.18ms,  5.4ms,182.06633822242512,  2.54MB,11.621255631218624,94,6,516.29ms
dplyr,irreg,10,10,  1.38ms,  1.44ms,692.6918908981153, 26.65KB,8.270947951022272,335,4,483.62ms
data_table,irreg,10,10,245.84µs,258.67µs,3738.849548589929, 72.98KB,13.027350343518915,1722,6,460.57ms
mlr3fda,irreg,10,10,  6.31ms,  6.51ms,152.36801724816806,  1.2MB,9.725618122223493,94,6,616.93ms
dplyr,reg,50,10,  1.45ms,  1.5ms,659.5100158903606,148.03KB,6.163645008321128,321,3,486.73ms
data_table,reg,50,10,271.62µs,288.23µs,3390.040615393609,122.23KB,16.89739870601176,1605,8,473.45ms
mlr3fda,reg,50,10,  5.13ms,  5.35ms,185.48296018646067,  1.25MB,9.7622610624453,95,5,512.18ms
dplyr,irreg,50,10,  1.43ms,  1.46ms,679.5703301477815,147.7KB,8.262253254076372,329,4,484.13ms
data_table,irreg,50,10,269.74µs,280.73µs,3521.8657159153854,122.09KB,10.358428576221721,1700,5,482.7ms
mlr3fda,irreg,50,10,  6.25ms,  6.44ms,154.75709844882437,  1.27MB,9.878112666946235,94,6,607.4ms
dplyr,reg,100,10,  1.46ms,  1.52ms,649.5299772475089,293.68KB,8.837142547585156,294,4,452.63ms
data_table,reg,100,10,297.21µs,312.69µs,3143.0342096666795,176.66KB,12.522048644090358,1506,6,479.15ms
mlr3fda,reg,100,10,  5.18ms,  5.4ms,184.7804952488005,  1.33MB,7.699187302033353,96,4,519.53ms
dplyr,irreg,100,10,  1.46ms,  1.51ms,655.8145535427395,293.68KB,6.20644687895337,317,3,483.37ms
data_table,irreg,100,10,296.96µs,311.44µs,3133.008271292166,176.66KB,15.17720269830115,1445,7,461.22ms
mlr3fda,irreg,100,10,  6.36ms,  6.54ms,151.19779987437946,  1.37MB,7.957778940756813,95,5,628.32ms
dplyr,reg,10,100,  2.06ms,  2.11ms,461.7348658055518,330.53KB,8.39517937828276,220,4,476.46ms
data_table,reg,10,100,326.52µs,345.53µs,2795.618938265241,198.7KB,12.51769673850108,1340,6,479.32ms
mlr3fda,reg,10,100, 10.95ms, 11.28ms,87.7166000579017,  1.49MB,9.74628889532241,90,10,  1.03s
dplyr,irreg,10,100,  1.8ms,  1.87ms,519.6107951577171,167.69KB,8.313772722523474,250,4,481.13ms
data_table,irreg,10,100,282µs,299.46µs,3220.0068092179604,131.98KB,12.553632784475479,1539,6,477.95ms
mlr3fda,irreg,10,100, 20.37ms, 20.8ms,47.707900886317915,  1.5MB,11.926975221579479,80,20,  1.68s
dplyr,reg,50,100,  2.38ms,  2.51ms,383.5067464259711,  1.37MB,13.61562413346643,169,6,440.67ms
data_table,reg,50,100,639.68µs,690.81µs,1375.2987914855435,630.24KB,19.24990532405893,643,9,467.54ms
mlr3fda,reg,50,100, 11.01ms, 11.37ms,86.57320355619011,  1.91MB,8.562184967095725,91,9,  1.05s
dplyr,irreg,50,100,  2.34ms,  2.41ms,413.0303023973499,  1.36MB,10.75599745826432,192,5,464.86ms
