expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
dplyr,reg,10,10,  6.58ms,  6.8ms,144.77040515941167, 440.07KB,10.896697162536361,93,7,642.4ms
data_table,reg,10,10,  5.11ms,  5.28ms,183.8338923681123,  85.25KB,11.734078236262487,94,6,511.33ms
mlr3fda,reg,10,10, 10.02ms, 10.44ms,94.78530388583356,   1.02MB,10.531700431759285,90,10,949.51ms
dplyr,irreg,10,10,  4.54ms,  4.64ms,215.3373425471135,  27.7KB,10.660264482530373,101,5,469.03ms
data_table,irreg,10,10,  3.15ms,  3.23ms,308.6534936488392,  70.58KB,12.771868702710586,145,6,469.78ms
mlr3fda,irreg,10,10,  8.54ms,  8.76ms,113.6579913222571,   1.01MB,9.883303593239749,92,8,809.45ms
dplyr,reg,50,10,  6.62ms,  6.86ms,144.66626558382953, 271.39KB,10.888858699858137,93,7,642.86ms
data_table,reg,50,10,  5.14ms,  5.33ms,186.8763457900823, 338.85KB,11.928277390856316,94,6,503.01ms
mlr3fda,reg,50,10, 10.15ms, 10.56ms,94.50414436586148,   1.19MB,10.50046048509572,90,10,952.34ms
dplyr,irreg,50,10,  6.66ms,  6.83ms,145.48250895753716, 271.39KB,12.650652952829319,92,8,632.38ms
data_table,irreg,50,10,  5.19ms,  5.32ms,185.87085657880638, 222.6KB,9.78267666204244,95,5,511.11ms
mlr3fda,irreg,50,10, 10.74ms, 11.17ms,89.15663796522992,   1.22MB,11.019359748511564,89,11,998.24ms
dplyr,reg,100,10,  6.78ms,  7.01ms,141.6410366443505, 663.37KB,10.661153295811328,93,7,656.59ms
data_table,reg,100,10,  5.28ms,  5.47ms,181.75349471012854, 563.32KB,11.601286896391183,94,6,517.18ms
mlr3fda,reg,100,10, 10.47ms, 10.82ms,91.40014271378499,   1.56MB,10.155571412642775,90,10,984.68ms
dplyr,irreg,100,10,  6.81ms,  7.01ms,141.68472106816972, 663.37KB,12.320410527666933,92,8,649.33ms
data_table,irreg,100,10,  5.31ms,  5.53ms,177.94761637268374, 497.69KB,9.365664019614933,95,5,533.87ms
mlr3fda,irreg,100,10, 10.98ms, 11.27ms,88.19425412364704,   1.61MB,10.900413431012556,89,11,  1.01s
dplyr,reg,10,100, 50.3ms, 51.6ms,19.355767607844516, 367.5KB,29.033651411766776,40,60,  2.07s
data_table,reg,10,100, 48.5ms, 49.18ms,20.29871892214071, 163.56KB,26.907604152605128,43,57,  2.12s
mlr3fda,reg,10,100, 55.15ms, 56.31ms,17.721024811798454,   1.08MB,30.17363684171088,37,63,  2.09s
dplyr,irreg,10,100, 32.15ms, 32.85ms,30.426009386467545, 193.11KB,18.648199301383336,62,38,  2.04s
data_table,irreg,10,100, 30.02ms, 30.82ms,32.41286976336255, 119.38KB,18.232239241891435,64,36,  1.98s
mlr3fda,irreg,10,100, 39.73ms, 40.57ms,24.582184265715,   1.1MB,20.11269621740318,55,45,  2.24s
dplyr,reg,50,100, 52.8ms, 54.11ms,18.381878520562296,   2.56MB,28.751143327033336,39,61,  2.12s
data_table,reg,50,100, 48.74ms, 50.15ms,19.87568389120144,   1.6MB,27.447372992611516,42,58,  2.11s
mlr3fda,reg,50,100, 56.44ms, 57.62ms,17.23819354092294,   2.84MB,30.645677406085223,36,64,  2.09s
dplyr,irreg,50,100, 51.28ms, 52.46ms,18.55302249869137,   2.55MB,29.01883006205573,39,61,  2.1s
data_table,irreg,50,100, 49.27ms, 50.44ms,19.41268568743916,   1.59MB,26.80799452074932,42,58,  2.16s
mlr3fda,irreg,50,100, 59.63ms, 61.2ms,16.133271466290893,   3.12MB,35.90953971529263,31,69,  1.92s
dplyr,reg,100,100, 53.96ms, 55.15ms,18.046663968172265,   6.13MB,30.7281035133744,37,63,  2.05s
data_table,reg,100,100, 49.72ms, 51.19ms,19.036527420038524,   4.27MB,26.288537865767488,42,58,  2.21s
mlr3fda,reg,100,100, 57.92ms, 60.26ms,15.972713087457983,   6.51MB,29.663610019564825,35,65,  2.19s
dplyr,irreg,100,100, 52.48ms, 53.3ms,18.762538994636405,   6.13MB,31.947025855732257,37,63,  1.97s
data_table,irreg,100,100, 50.17ms, 50.8ms,19.61220703679014,   4.27MB,28.222444272454105,41,59,  2.09s
mlr3fda,irreg,100,100, 60.88ms, 61.8ms,16.13836024394642,   7.02MB,41.49864062729079,28,72,  1.74s
